"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"2468","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",5.08759633523238,6.20455776256869,6.09807428216624
"2469","Loan approved","43%-49%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",3.68887945411394,5.27299955856375,5.04342511691925
"2470","Loan denied",">60%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Second residence","C","Preapproval not requested","Secured by a first lien","No",4.48863636973214,5.72031177660741,4.65396035015752
"2471","Loan denied","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.59511985013459,6.14203740558736,4.00733318523247
"2472","Loan denied",">60%","No","unknwon","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",1.38629436111989,6.00388706710654,3.2188758248682
"2473","Loan denied","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.20469261939097,5.57972982598622,4.00733318523247
"2474","Loan denied","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.65599181081985,7.31654817718298,6.18414889093748
"2475","Loan denied","36%-42%","No","unknwon","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.32300997913841,6.59987049921284,5.54126354515843
"2476","Loan denied","30%-35%","No","Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.99043258677874,6.38856140554563,4.65396035015752
"2477","Loan denied","<20%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.56452040732269,6.40522845803084,4.00733318523247
"2478","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.86753445045558,6.12029741895095,4.8283137373023
"2479","Loan denied",">60%","Yes","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.58351893845611,5.10594547390058,4.00733318523247
"2480","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.47733681447821,6.31896811374643,4.00733318523247
"2481","Loan approved","30%-35%","Yes","Not Hispanic or Latino","White","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.06044301054642,6.63987583382654,4.65396035015752
"2482","Loan denied","20%-29%","No","unknwon","other","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.70953020131233,5.89989735358249,3.2188758248682
"2483","Loan denied","30%-35%","No","Not Hispanic or Latino","other","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.56434819146784,5.92692602597041,3.55534806148941
"2484","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Principal residence","NC","Preapproval not requested","Secured by a subordinate lien","No",5.17048399503815,7.60339933974067,6.31896811374643
"2485","Loan denied",">60%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.2188758248682,7.01660968389422,6.09807428216624
"2486","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.31748811353631,6.66568371778241,5.22035582507832
"2487","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.58496747867057,6.00388706710654,4.65396035015752
"2488","Loan denied","50%-60%","No","Hispanic or Latino","other","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",4.78749174278205,6.26339826259162,4.44265125649032
"2489","Loan denied","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.45676965557216,7.23345541862144,5.54126354515843
"2490","Loan denied","50%-60%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.10594547390058,7.13489085156588,5.32300997913841
"2491","Loan denied",">60%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.66343909411207,6.00388706710654,4.8283137373023
"2492","Loan denied","<20%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",6.21660610108486,7.91388671485608,6.22455842927536
"2493","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",6.55535689181067,7.09423484592476,4.65396035015752
"2494","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.8805329864007,6.93244789157251,4.65396035015752
"2495","Loan denied",">60%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",2.39789527279837,6.54391184556479,4.65396035015752
"2496","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.93447393313069,6.51471269087253,4.55387689160054
"2497","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.04500531403601,7.50933526601659,6.22455842927536
"2498","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.59511985013459,6.26339826259162,5.84354441703136
"2499","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.06610809010375,7.79770203551669,6.22455842927536
"2500","Loan denied","30%-35%","No","unknwon","other","unknown","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.96614673912369,7.18916773842032,4.00733318523247
"2501","Loan approved","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.21493575760899,7.10249935577465,7.06902342657826
"2502","Loan denied","<20%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.89715386763674,6.4377516497364,5.04342511691925
"2503","Loan approved","43%-49%","Yes","Not Hispanic or Latino","White","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.93447393313069,7.60339933974067,5.72031177660741
"2504","Loan denied","<20%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.77144112313002,7.50933526601659,5.72031177660741
"2505","Loan denied",">60%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.40671924726425,7.11069612297883,5.32300997913841
"2506","Loan denied","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.84418708645859,6.52941883826223,4.00733318523247
"2507","Loan denied",">60%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.78689738136671,7.20414929203594,5.32300997913841
