"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"374","Loan approved","43%-49%","Yes","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.64190707093811,13.7375490164946,13.4800378216761
"375","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.98896141688986,14.2176367648069,13.9936567433477
"376","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.37527840768417,13.7589402064759,13.7156902226821
"377","Loan approved","36%-42%","No","Not Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.98393628068719,14.4005155799045,13.9936567433477
"378","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.64439089914137,12.0725412529057,12.0137007528827
"379","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.35610766069589,14.2440409390034,14.1905164585877
"380","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.24702407216049,13.9682316449819,13.7375490164946
"381","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.82304589548302,13.5985975564007,13.4371741172444
"382","Loan denied","36%-42%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.39816270151775,13.6231386653168,13.5734389967645
"383","Loan approved","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.64439089914137,13.2267233927286,12.7218858108072
"384","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.78689738136671,13.9936567433477,13.704578997257
"385","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.32787616878958,13.6588567479189,12.9598444479066
"386","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.605802066296,13.7483018082708,13.4939269338368
"387","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.76217393479776,12.9831013100708,12.7798730684576
"388","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.47646355193151,14.018451401961,13.5860973936365
"389","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.55387689160054,12.9831013100708,12.7512996960135
"390","Loan approved","<20%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",7.8804263442924,14.8819439482681,13.5344730282312
"391","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.82304589548302,14.1193120122959,13.6588567479189
"392","Loan approved","30%-35%","Yes","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.63478960316925,14.0019901249069,13.312983737013
"393","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.6021188208797,14.2823842942011,13.6231386653168
"394","Loan denied","unknown","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",5.91620206260743,13.4224679698547,14.089347223594
"395","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",6.62406522779989,14.8540189225627,14.4960789563174
"396","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.25190388316589,14.2569861035955,14.0346460878809
"397","Loan denied","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.7361984483945,12.9831013100708,12.9116423460887
"398","Loan denied","36%-42%","No","Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.58351893845611,12.6915804613119,11.7360690162844
"399","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.89164421182577,14.0019901249069,13.7798833803211
"400","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.15905529921453,14.0102546347568,13.4939269338368
"401","Loan denied","30%-35%","Yes","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",5.74300318780948,14.0019901249069,13.312983737013
"402","Loan approved","43%-49%","No","Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.79579054559674,13.4659530817944,13.2963166845278
"403","Loan denied","43%-49%","No","Hispanic or Latino","White","Male","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",3.73766961828337,11.9511803959014,11.6526874073454
"404","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.41164605185504,13.7694666194629,13.5985975564007
"405","Loan approved","36%-42%","No","Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.49980967033027,12.9116423460887,12.7798730684576
"406","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.99043258677874,13.279367126214,13.1711535415738
"407","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.56434819146784,12.9598444479066,12.7218858108072
"408","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.0998664278242,13.4371741172444,13.3923905146174
"409","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.41610040220442,13.6819791653398,13.1711535415738
"410","Loan approved","20%-29%","No","unknwon","other","unknown","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.37989735354046,13.5606183083355,13.2621253197795
"411","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.54329478227,13.1519221796459,12.0725412529057
"412","Loan approved","36%-42%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.78749174278205,13.1711535415738,12.9598444479066
"413","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.29045944114839,12.0137007528827,11.9511803959014
"414","Loan approved","43%-49%","No","Not Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.64190707093811,13.6470919063393,13.5985975564007
"415","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.4553211153577,13.6231386653168,13.6231386653168
