"","lei","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","hoepa_status","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage","loan_to_property_value_ratio"
"1660","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",360,395000,"Principal residence","1",92,"46","3","25-34",99.5,26.81,74.68
"1661","54930044OSTKOJMHF287","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not a high-cost mortgage",360,455000,"Principal residence","1",77,"39","3","<25",98.16,80.36,78.02
"1662","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",360,415000,"Principal residence","1",98,"20%-<30%","3","25-34",94.5,64.84,71.08
"1663","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,"Not a high-cost mortgage",360,355000,"Principal residence","1",90,"30%-<36%","1","35-44",71.42,158.02,69.01
"1664","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",385000,"Not applicable",360,455000,"Principal residence","1",102,"42","1","25-34",98.52,70.54,84.62
"1665","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,"Not a high-cost mortgage",360,395000,"Principal residence","1",85,"39","3","25-34",99.18,54.89,67.09
"1666","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",360,425000,"Principal residence","1",71,"44","1","<25",99.19,21.95,69.41
"1667","54930044OSTKOJMHF287","Ethnicity Not Available","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not a high-cost mortgage",360,495000,"Principal residence","1",53,"45","3","25-34",98.31,50.14,51.52
"1668","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",175000,"Not a high-cost mortgage",360,385000,"Principal residence","1",40,"40","3","25-34",98.68,23.65,45.45
"1669","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",405000,"Not applicable",360,655000,"Investment property","1",59,"43","1","25-34",91.87,67.56,61.83
"1670","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",125000,"Not a high-cost mortgage",360,295000,"Principal residence","1",52,"43","1","35-44",74.63,145.17,42.37
"1671","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,"Not a high-cost mortgage",360,405000,"Principal residence","1",71,"46","2","35-44",84.21,73.53,67.9
"1672","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",345000,"Not a high-cost mortgage",360,435000,"Principal residence","1",100,"41","2","25-34",97.28,38.48,79.31
"1673","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,"Not a high-cost mortgage",360,295000,"Principal residence","1",43,"44","1","25-34",39.77,148.82,28.81
"1674","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",360,475000,"Principal residence","1",62,"44","1","35-44",97.68,39.26,64.21
"1675","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,"Not a high-cost mortgage",360,315000,"Principal residence","1",55,"47","3","55-64",31.66,193.46,42.86
"1676","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",165000,"Not a high-cost mortgage",360,405000,"Principal residence","1",32,"49","1","25-34",99.28,57.65,40.74
"1677","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",145000,"Not applicable",360,165000,"Principal residence","1",42,"48","1","65-74",43.85,167,87.88
"1678","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,"Not a high-cost mortgage",360,435000,"Principal residence","1",57,"42","2","55-64",96.9,40.29,51.72
"1679","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,"Not a high-cost mortgage",360,425000,"Principal residence","1",54,"40","1","35-44",99.19,21.95,52.94
"1680","54930044OSTKOJMHF287","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",95000,"Not a high-cost mortgage",360,265000,"Principal residence","1",53,"20%-<30%","2","<25",65.03,78.84,35.85
"1681","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",335000,"Not a high-cost mortgage",360,415000,"Principal residence","1",97,"47","3","25-34",97.81,42.41,80.72
"1682","54930044OSTKOJMHF287","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not a high-cost mortgage",360,405000,"Principal residence","1",54,"49","1","45-54",79.29,126.92,62.96
"1683","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not a high-cost mortgage",360,355000,"Principal residence","1",36,"43","2","45-54",98.3,38.45,43.66
"1684","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",375000,"Not applicable",360,535000,"Principal residence","1",91,"44","1","25-34",97.55,76.43,70.09
"1685","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",45000,"Not a high-cost mortgage",360,205000,"Principal residence","1",32,"49","3","25-34",98.53,34.25,21.95
"1686","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",360,455000,"Principal residence","1",68,"50%-60%","2","55-64",96.9,40.29,64.84
"1687","54930044OSTKOJMHF287","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",285000,"Not a high-cost mortgage",360,455000,"Principal residence","1",58,"46","2","35-44",98.5,35.75,62.64
"1688","54930044OSTKOJMHF287","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",215000,"Not a high-cost mortgage",360,225000,"Principal residence","1",68,"49","1","25-34",86.32,34.8,95.56
