"","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage"
"1426","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,360,735000,"Principal residence","1",33,"49","8","55-64",65.03,78.84
"1427","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,360,1915000,"Principal residence","1",274,"36","8","55-64",50.24,158.14
"1428","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",655000,360,725000,"Principal residence","1",112,"20%-<30%","1","25-34",72.44,126.42
"1429","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",595000,360,725000,"Principal residence","1",187,"30%-<36%","2","25-34",83.59,48.79
"1430","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",705000,360,705000,"Principal residence","4",96,">60%","9","35-44",98.5,35.75
"1431","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",35000,360,505000,"Principal residence","1",34,"<20%","8","55-64",98.66,20.69
"1432","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,360,495000,"Principal residence","2",99,"47","1","25-34",97.28,38.48
"1433","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Primarily for a business or commercial purpose",505000,360,2805000,"Principal residence","1",0,">60%","8","35-44",39.69,131.85
"1434","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",75000,360,635000,"Principal residence","1",235,"49","8","55-64",93.36,96.92
"1435","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Primarily for a business or commercial purpose",75000,360,715000,"Principal residence","1",78,"50%-60%","8","45-54",79.29,126.92
"1436","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,1075000,"Principal residence","1",58,">60%","8","55-64",82.1,94.12
"1437","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",715000,360,655000,"Principal residence","4",142,"38","9","35-44",97.81,42.41
"1438","Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",145000,360,1045000,"Principal residence","1",463,"30%-<36%","8","45-54",61.67,35.85
"1439","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",75000,360,615000,"Principal residence","1",129,"36","8","55-64",95.21,31.78
"1440","Ethnicity Not Available","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,360,285000,"Principal residence","1",63,"30%-<36%","8","45-54",53.74,0
"1441","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,355000,"Principal residence","1",50,"40","8","45-54",98.31,50.14
"1442","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,125000,"Principal residence","1",19,"37","8",">74",99.47,68.44
"1443","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,360,335000,"Principal residence","1",100,">60%","8","25-34",96.43,28.5
"1444","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,555000,"Second residence","1",90,"<20%","8","45-54",87.96,54.23
"1445","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,360,265000,"Principal residence","1",115,"40","9","35-44",97.68,39.26
"1446","Ethnicity Not Available","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a subordinate lien","Open-end line of credit","Primarily for a business or commercial purpose",55000,360,405000,"Principal residence","1",88,"30%-<36%","8","35-44",98.66,20.69
"1447","Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Primarily for a business or commercial purpose",35000,360,395000,"Principal residence","1",19,">60%","8","65-74",98.5,35.75
"1448","Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,805000,"Principal residence","1",25,">60%","8","65-74",75.21,111.82
"1449","Ethnicity Not Available","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,360,845000,"Principal residence","1",99,"20%-<30%","1","65-74",71.24,79.37
"1450","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,415000,"Principal residence","1",35,"<20%","8","55-64",98.7,50
"1451","Not Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",285000,360,515000,"Principal residence","1",438,"20%-<30%","8","55-64",91.87,67.56
"1452","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",25000,360,845000,"Principal residence","1",150,"30%-<36%","8","45-54",58.8,60.16
"1453","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",175000,360,675000,"Principal residence","1",236,"49","8","35-44",94.74,34.52
